citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number
90 FR 11363, 2025-03694,11364,https://www.federalregister.gov/documents/2025/03/06/2025-03694/designating-english-as-the-official-language-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2025-03-06/pdf/2025-03694.pdf,Presidential Document,Executive Order,03/06/2025,2025-03-01,11363,Designating English as the Official Language of the United States,"Revokes: EO 13166, August 11, 2000",14224
90 FR 11369, 2025-03728,11370,https://www.federalregister.gov/documents/2025/03/06/2025-03728/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border,https://www.govinfo.gov/content/pkg/FR-2025-03-06/pdf/2025-03728.pdf,Presidential Document,Executive Order,03/06/2025,2025-03-02,11369,Amendment to Duties To Address the Flow of Illicit Drugs Across Our Northern Border,"See: EO 14197, February 3, 2025
Amends: EO 14193, February 1, 2025",14226
90 FR 11371, 2025-03729,11372,https://www.federalregister.gov/documents/2025/03/06/2025-03729/amendment-to-duties-to-address-the-situation-at-our-southern-border,https://www.govinfo.gov/content/pkg/FR-2025-03-06/pdf/2025-03729.pdf,Presidential Document,Executive Order,03/06/2025,2025-03-02,11371,Amendment to Duties To Address the Situation at Our Southern Border,"See: EO 14198, February 3, 2025
Amends: EO 14194, February 1, 2025",14227
90 FR 11095, 2025-03527,11097,https://www.federalregister.gov/documents/2025/03/03/2025-03527/implementing-the-presidents-department-of-government-efficiency-cost-efficiency-initiative,https://www.govinfo.gov/content/pkg/FR-2025-03-03/pdf/2025-03527.pdf,Presidential Document,Executive Order,03/03/2025,2025-02-26,11095,"Implementing the President's ""Department of Government Efficiency"" Cost Efficiency Initiative","See: EO 14158, January 20, 2025",14222
90 FR 11005, 2025-03440,11006,https://www.federalregister.gov/documents/2025/02/28/2025-03440/making-america-healthy-again-by-empowering-patients-with-clear-accurate-and-actionable-healthcare,https://www.govinfo.gov/content/pkg/FR-2025-02-28/pdf/2025-03440.pdf,Presidential Document,Executive Order,02/28/2025,2025-02-25,11005,"Making America Healthy Again by Empowering Patients With Clear, Accurate, and Actionable Healthcare Pricing Information","See: EO 14158, January 20, 2025",14221
90 FR 11001, 2025-03439,11003,https://www.federalregister.gov/documents/2025/02/28/2025-03439/addressing-the-threat-to-national-security-from-imports-of-copper,https://www.govinfo.gov/content/pkg/FR-2025-02-28/pdf/2025-03439.pdf,Presidential Document,Executive Order,02/28/2025,2025-02-25,11001,Addressing the Threat to National Security From Imports of Copper,"",14220
90 FR 10577, 2025-03133,10579,https://www.federalregister.gov/documents/2025/02/25/2025-03133/commencing-the-reduction-of-the-federal-bureaucracy,https://www.govinfo.gov/content/pkg/FR-2025-02-25/pdf/2025-03133.pdf,Presidential Document,Executive Order,02/25/2025,2025-02-19,10577,Commencing the Reduction of the Federal Bureaucracy,"Revokes: Memo. of November 13, 1961; EO 13318, November 21, 2003
Amends: EO 13562, December 27, 2010",14217
90 FR 10581, 2025-03137,10582,https://www.federalregister.gov/documents/2025/02/25/2025-03137/ending-taxpayer-subsidization-of-open-borders,https://www.govinfo.gov/content/pkg/FR-2025-02-25/pdf/2025-03137.pdf,Presidential Document,Executive Order,02/25/2025,2025-02-19,10581,Ending Taxpayer Subsidization of Open Borders,"",14218
90 FR 10583, 2025-03138,10585,https://www.federalregister.gov/documents/2025/02/25/2025-03138/ensuring-lawful-governance-and-implementing-the-presidents-department-of-government-efficiency,https://www.govinfo.gov/content/pkg/FR-2025-02-25/pdf/2025-03138.pdf,Presidential Document,Executive Order,02/25/2025,2025-02-19,10583,"Ensuring Lawful Governance and Implementing the President's ""Department of Government Efficiency"" Deregulatory Initiative","See: EO 12866, September 30, 1993; EO 13422, January 18, 2007; EO 14158, January 20, 2025",14219
90 FR 10447, 2025-03063,10449,https://www.federalregister.gov/documents/2025/02/24/2025-03063/ensuring-accountability-for-all-agencies,https://www.govinfo.gov/content/pkg/FR-2025-02-24/pdf/2025-03063.pdf,Presidential Document,Executive Order,02/24/2025,2025-02-18,10447,Ensuring Accountability for All Agencies,"Amends: EO 12866, September 30, 1993",14215
90 FR 10451, 2025-03064,10452,https://www.federalregister.gov/documents/2025/02/24/2025-03064/expanding-access-to-in-vitro-fertilization,https://www.govinfo.gov/content/pkg/FR-2025-02-24/pdf/2025-03064.pdf,Presidential Document,Executive Order,02/24/2025,2025-02-18,10451,Expanding Access to In Vitro Fertilization,"",14216
90 FR 9945, 2025-02928,9947,https://www.federalregister.gov/documents/2025/02/20/2025-02928/establishing-the-national-energy-dominance-council,https://www.govinfo.gov/content/pkg/FR-2025-02-20/pdf/2025-02928.pdf,Presidential Document,Executive Order,02/20/2025,2025-02-14,9945,Establishing the National Energy Dominance Council,"",14213
90 FR 9949, 2025-02931,9950,https://www.federalregister.gov/documents/2025/02/20/2025-02931/keeping-education-accessible-and-ending-covid-19-vaccine-mandates-in-schools,https://www.govinfo.gov/content/pkg/FR-2025-02-20/pdf/2025-02931.pdf,Presidential Document,Executive Order,02/20/2025,2025-02-14,9949,Keeping Education Accessible and Ending COVID-19 Vaccine Mandates in Schools,"",14214
90 FR 9833, 2025-02871,9836,https://www.federalregister.gov/documents/2025/02/19/2025-02871/establishing-the-presidents-make-america-healthy-again-commission,https://www.govinfo.gov/content/pkg/FR-2025-02-19/pdf/2025-02871.pdf,Presidential Document,Executive Order,02/19/2025,2025-02-13,9833,Establishing the President's Make America Healthy Again Commission,"",14212
90 FR 9831, 2025-02841,9832,https://www.federalregister.gov/documents/2025/02/18/2025-02841/one-voice-for-americas-foreign-relations,https://www.govinfo.gov/content/pkg/FR-2025-02-18/pdf/2025-02841.pdf,Presidential Document,Executive Order,02/18/2025,2025-02-12,9831,One Voice for America's Foreign Relations,"",14211
90 FR 9583, 2025-02734,9584,https://www.federalregister.gov/documents/2025/02/14/2025-02734/eliminating-the-federal-executive-institute,https://www.govinfo.gov/content/pkg/FR-2025-02-14/pdf/2025-02734.pdf,Presidential Document,Executive Order,02/14/2025,2025-02-10,9583,Eliminating the Federal Executive Institute,"",14207
90 FR 9585, 2025-02735,9586,https://www.federalregister.gov/documents/2025/02/14/2025-02735/ending-procurement-and-forced-use-of-paper-straws,https://www.govinfo.gov/content/pkg/FR-2025-02-14/pdf/2025-02735.pdf,Presidential Document,Executive Order,02/14/2025,2025-02-10,9585,Ending Procurement and Forced Use of Paper Straws,"",14208
90 FR 9587, 2025-02736,9588,https://www.federalregister.gov/documents/2025/02/14/2025-02736/pausing-foreign-corrupt-practices-act-enforcement-to-further-american-economic-and-national-security,https://www.govinfo.gov/content/pkg/FR-2025-02-14/pdf/2025-02736.pdf,Presidential Document,Executive Order,02/14/2025,2025-02-10,9587,Pausing Foreign Corrupt Practices Act Enforcement To Further American Economic and National Security,"",14209
90 FR 9669, 2025-02762,9671,https://www.federalregister.gov/documents/2025/02/14/2025-02762/implementing-the-presidents-department-of-government-efficiency-workforce-optimization-initiative,https://www.govinfo.gov/content/pkg/FR-2025-02-14/pdf/2025-02762.pdf,Presidential Document,Executive Order,02/14/2025,2025-02-11,9669,"Implementing the President's ""Department of Government Efficiency"" Workforce Optimization Initiative","See: EO 14158, January 20, 2025; EO 14170, January 20, 2025; Presidential Memorandum, January 20, 2025",14210
90 FR 9365, 2025-02611,9368,https://www.federalregister.gov/documents/2025/02/12/2025-02611/eradicating-anti-christian-bias,https://www.govinfo.gov/content/pkg/FR-2025-02-12/pdf/2025-02611.pdf,Presidential Document,Executive Order,02/12/2025,2025-02-06,9365,Eradicating Anti-Christian Bias,"",14202
90 FR 9369, 2025-02612,9373,https://www.federalregister.gov/documents/2025/02/12/2025-02612/imposing-sanctions-on-the-international-criminal-court,https://www.govinfo.gov/content/pkg/FR-2025-02-12/pdf/2025-02612.pdf,Presidential Document,Executive Order,02/12/2025,2025-02-06,9369,Imposing Sanctions on the International Criminal Court,"See: Proc. 8693, July 24, 2011",14203
90 FR 9497, 2025-02630,9498,https://www.federalregister.gov/documents/2025/02/12/2025-02630/addressing-egregious-actions-of-the-republic-of-south-africa,https://www.govinfo.gov/content/pkg/FR-2025-02-12/pdf/2025-02630.pdf,Presidential Document,Executive Order,02/12/2025,2025-02-07,9497,Addressing Egregious Actions of the Republic of South Africa,"",14204
90 FR 9499, 2025-02635,9501,https://www.federalregister.gov/documents/2025/02/12/2025-02635/establishment-of-the-white-house-faith-office,https://www.govinfo.gov/content/pkg/FR-2025-02-12/pdf/2025-02635.pdf,Presidential Document,Executive Order,02/12/2025,2025-02-07,9499,Establishment of the White House Faith Office,"See: EO 13198, January 29, 2001; EO 13280, December 12, 2002; EO 13342, June 1, 2004; EO 13397, March 7, 2006; EO 13559, November 17, 2010
Amends: EO 13279, December 12, 2002; EO 13280, December 12, 2002; EO 13342, June 1, 2004; EO 13397, March 7, 2006",14205
90 FR 9503, 2025-02636,9504,https://www.federalregister.gov/documents/2025/02/12/2025-02636/protecting-second-amendment-rights,https://www.govinfo.gov/content/pkg/FR-2025-02-12/pdf/2025-02636.pdf,Presidential Document,Executive Order,02/12/2025,2025-02-07,9503,Protecting Second Amendment Rights,"",14206
90 FR 9279, 2025-02513,9281,https://www.federalregister.gov/documents/2025/02/11/2025-02513/keeping-men-out-of-womens-sports,https://www.govinfo.gov/content/pkg/FR-2025-02-11/pdf/2025-02513.pdf,Presidential Document,Executive Order,02/11/2025,2025-02-05,9279,Keeping Men Out of Women's Sports,"See: EO 14168, January 20, 2025",14201
90 FR 9277, 2025-02512,9278,https://www.federalregister.gov/documents/2025/02/11/2025-02512/amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china,https://www.govinfo.gov/content/pkg/FR-2025-02-11/pdf/2025-02512.pdf,Presidential Document,Executive Order,02/11/2025,2025-02-05,9277,Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China,"See: EO 14195, February 1, 2025; EO 14228, March 3, 2025",14200
90 FR 9181, 2025-02477,9182,https://www.federalregister.gov/documents/2025/02/10/2025-02477/a-plan-for-establishing-a-united-states-sovereign-wealth-fund,https://www.govinfo.gov/content/pkg/FR-2025-02-10/pdf/2025-02477.pdf,Presidential Document,Executive Order,02/10/2025,2025-02-03,9181,A Plan for Establishing a United States Sovereign Wealth Fund,"",14196
90 FR 9275, 2025-02504,9276,https://www.federalregister.gov/documents/2025/02/10/2025-02504/withdrawing-the-united-states-from-and-ending-funding-to-certain-united-nations-organizations-and,https://www.govinfo.gov/content/pkg/FR-2025-02-10/pdf/2025-02504.pdf,Presidential Document,Executive Order,02/10/2025,2025-02-04,9275,Withdrawing the United States From and Ending Funding to Certain United Nations Organizations and Reviewing United States Support to All International Organizations,"",14199
90 FR 9183, 2025-02478,9184,https://www.federalregister.gov/documents/2025/02/10/2025-02478/progress-on-the-situation-at-our-northern-border,https://www.govinfo.gov/content/pkg/FR-2025-02-10/pdf/2025-02478.pdf,Presidential Document,Executive Order,02/10/2025,2025-02-03,9183,Progress on the Situation at Our Northern Border,"See: EO 14193, February 1, 2025; EO 14227, March 2, 2025",14197
90 FR 9185, 2025-02479,9186,https://www.federalregister.gov/documents/2025/02/10/2025-02479/progress-on-the-situation-at-our-southern-border,https://www.govinfo.gov/content/pkg/FR-2025-02-10/pdf/2025-02479.pdf,Presidential Document,Executive Order,02/10/2025,2025-02-03,9185,Progress on the Situation at Our Southern Border,"See: EO 14194, February 1, 2025;  EO 14227, March 2, 2025",14198
90 FR 9121, 2025-02408,9124,https://www.federalregister.gov/documents/2025/02/07/2025-02408/imposing-duties-to-address-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china,https://www.govinfo.gov/content/pkg/FR-2025-02-07/pdf/2025-02408.pdf,Presidential Document,Executive Order,02/07/2025,2025-02-01,9121,Imposing Duties To Address the Synthetic Opioid Supply Chain in the People's Republic of China,"See: Proc. 10886, January 20, 2025; EO 14157, January 20, 2025; Memo. of January 20, 2025; EO 14200, February 5, 2025
Amended by: EO 14228, March 3, 2025",14195
90 FR 9113, 2025-02406,9116,https://www.federalregister.gov/documents/2025/02/07/2025-02406/imposing-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border,https://www.govinfo.gov/content/pkg/FR-2025-02-07/pdf/2025-02406.pdf,Presidential Document,Executive Order,02/07/2025,2025-02-01,9113,Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border,"See: Proc. 10886, January 20, 2025; EO 14156, January 20, 2025; EO 14157, January 20, 2025; Memo. of January 20, 2025; EO 14197, February 3, 2025; EO 14231, March 6, 2025
Amended by: EO 14226, March 2, 2025",14193
90 FR 9117, 2025-02407,9120,https://www.federalregister.gov/documents/2025/02/07/2025-02407/imposing-duties-to-address-the-situation-at-our-southern-border,https://www.govinfo.gov/content/pkg/FR-2025-02-07/pdf/2025-02407.pdf,Presidential Document,Executive Order,02/07/2025,2025-02-01,9117,Imposing Duties To Address the Situation at Our Southern Border,"See: Proc. 10886, January 20, 2025; EO 14198, February 3, 2025; EO 14232, March 6, 2025
Amended by: EO 14227, March 2, 2025",14194
90 FR 9065, 2025-02345,9067,https://www.federalregister.gov/documents/2025/02/06/2025-02345/unleashing-prosperity-through-deregulation,https://www.govinfo.gov/content/pkg/FR-2025-02-06/pdf/2025-02345.pdf,Presidential Document,Executive Order,02/06/2025,2025-01-31,9065,Unleashing Prosperity Through Deregulation,"See: EO 12866, September 30, 1993",14192
90 FR 8853, 2025-02232,8857,https://www.federalregister.gov/documents/2025/02/03/2025-02232/ending-radical-indoctrination-in-k-12-schooling,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02232.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-29,8853,Ending Radical Indoctrination in K-12 Schooling,"See: EO 13958, November 2, 2020; EO 13985, January 20, 2021",14190
90 FR 8757, 2025-02178,8759,https://www.federalregister.gov/documents/2025/02/03/2025-02178/prioritizing-military-excellence-and-readiness,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02178.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-27,8757,Prioritizing Military Excellence and Readiness,"See: EO 14148, January 20, 2025; EO 14168, January 20, 2025
Revokes: EO 14004, January 25, 2021",14183
90 FR 8763, 2025-02181,8765,https://www.federalregister.gov/documents/2025/02/03/2025-02181/restoring-americas-fighting-force,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02181.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-27,8763,Restoring America's Fighting Force,"See: EO 13950, September 22, 2020; EO 14168, January 20, 2025",14185
90 FR 8847, 2025-02230,8848,https://www.federalregister.gov/documents/2025/02/03/2025-02230/additional-measures-to-combat-anti-semitism,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02230.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-29,8847,Additional Measures To Combat Anti-Semitism,"See: EO 13899, December 11, 2019",14188
90 FR 8849, 2025-02231,8851,https://www.federalregister.gov/documents/2025/02/03/2025-02231/celebrating-americas-250th-birthday,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02231.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-29,8849,Celebrating America's 250th Birthday,"See: EO 14029, May 14, 2021
Reinstates: EO 13933, June 26, 2020; EO 13934, July 3, 2020; EO 13978, January 18, 2021",14189
90 FR 8761, 2025-02180,8762,https://www.federalregister.gov/documents/2025/02/03/2025-02180/reinstating-service-members-discharged-under-the-militarys-covid-19-vaccination-mandate,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02180.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-27,8761,Reinstating Service Members Discharged Under the Military's COVID-19 Vaccination Mandate,"",14184
90 FR 8767, 2025-02182,8769,https://www.federalregister.gov/documents/2025/02/03/2025-02182/the-iron-dome-for-america,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02182.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-27,8767,The Iron Dome for America,"",14186
90 FR 8771, 2025-02194,8773,https://www.federalregister.gov/documents/2025/02/03/2025-02194/protecting-children-from-chemical-and-surgical-mutilation,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02194.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-28,8771,Protecting Children From Chemical and Surgical Mutilation,"",14187
90 FR 8859, 2025-02233,8860,https://www.federalregister.gov/documents/2025/02/03/2025-02233/expanding-educational-freedom-and-opportunity-for-families,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02233.pdf,Presidential Document,Executive Order,02/03/2025,2025-01-29,8859,Expanding Educational Freedom and Opportunity for Families,"",14191
90 FR 8625, 2025-02095,8627,https://www.federalregister.gov/documents/2025/01/31/2025-02095/restoring-accountability-to-policy-influencing-positions-within-the-federal-workforce,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02095.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-20,8625,Restoring Accountability to Policy-Influencing Positions Within the Federal Workforce,"Reinstates: EO 13957, October 21, 2020
Revokes: EO 14003, January 22, 2021
",14171
90 FR 8633, 2025-02097,8636,https://www.federalregister.gov/documents/2025/01/31/2025-02097/ending-illegal-discrimination-and-restoring-merit-based-opportunity,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02097.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-21,8633,Ending Illegal Discrimination and Restoring Merit-Based Opportunity,"Revokes: EO 11246, September 24, 1965; EO 12898, February 11, 1994; EO 13583, August 18, 2011; EO 13672, July 21, 2014; Memo. of October 5, 2016",14173
90 FR 8643, 2025-02121,8645,https://www.federalregister.gov/documents/2025/01/31/2025-02121/presidents-council-of-advisors-on-science-and-technology,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02121.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-23,8643,President's Council of Advisors on Science and Technology,"See: EO 12968, August 2, 1995; EO 14009, September 29, 2023
Revokes: EO 14007, January 27, 2021",14177
90 FR 8647, 2025-02123,8650,https://www.federalregister.gov/documents/2025/01/31/2025-02123/strengthening-american-leadership-in-digital-financial-technology,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02123.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-23,8647,Strengthening American Leadership in Digital Financial Technology,"Revokes: EO 14067, March 9, 2022",14178
90 FR 8751, 2025-02175,8752,https://www.federalregister.gov/documents/2025/01/31/2025-02175/enforcing-the-hyde-amendment,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02175.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-24,8751,Enforcing the Hyde Amendment,"Revokes: EO 14076, July 8, 2022; EO 14079, August 3, 2022",14182
90 FR 8629, 2025-02096,8631,https://www.federalregister.gov/documents/2025/01/31/2025-02096/restoring-names-that-honor-american-greatness,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02096.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-20,8629,Restoring Names That Honor American Greatness,"",14172
90 FR 8637, 2025-02098,8637,https://www.federalregister.gov/documents/2025/01/31/2025-02098/revocation-of-certain-executive-orders,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02098.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-21,8637,Revocation of Certain Executive Orders,"",14174
90 FR 8639, 2025-02103,8640,https://www.federalregister.gov/documents/2025/01/31/2025-02103/designation-of-ansar-allah-as-a-foreign-terrorist-organization,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02103.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-22,8639,Designation of Ansar Allah as a Foreign Terrorist Organization,"",14175
90 FR 8641, 2025-02116,8642,https://www.federalregister.gov/documents/2025/01/31/2025-02116/declassification-of-records-concerning-the-assassinations-of-president-john-f-kennedy-senator-robert,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02116.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-23,8641,"Declassification of Records Concerning the Assassinations of President John F. Kennedy, Senator Robert F. Kennedy, and the Reverend Dr. Martin Luther King, Jr.","",14176
90 FR 8741, 2025-02172,8742,https://www.federalregister.gov/documents/2025/01/31/2025-02172/removing-barriers-to-american-leadership-in-artificial-intelligence,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02172.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-23,8741,Removing Barriers to American Leadership in Artificial Intelligence,"",14179
90 FR 8743, 2025-02173,8745,https://www.federalregister.gov/documents/2025/01/31/2025-02173/council-to-assess-the-federal-emergency-management-agency,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02173.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-24,8743,Council To Assess the Federal Emergency Management Agency,"",14180
90 FR 8747, 2025-02174,8750,https://www.federalregister.gov/documents/2025/01/31/2025-02174/emergency-measures-to-provide-water-resources-in-california-and-improve-disaster-response-in-certain,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02174.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-24,8747,Emergency Measures To Provide Water Resources in California and Improve Disaster Response in Certain Areas,"",14181
90 FR 8615, 2025-02090,8618,https://www.federalregister.gov/documents/2025/01/30/2025-02090/defending-women-from-gender-ideology-extremism-and-restoring-biological-truth-to-the-federal,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02090.pdf,Presidential Document,Executive Order,01/30/2025,2025-01-20,8615,Defending Women From Gender Ideology Extremism and Restoring Biological Truth to the Federal Government,"Rescinds: EO 13988, January 20, 2021; EO 14004, January 25, 2021; EO 14021, March 8, 2021; EO 14075, June 15, 2022
See: EO 14183, January 27, 2025; EO 14185, January 27, 2025; EO 14201, February 5, 2025",14168
90 FR 8451, 2025-02009,8453,https://www.federalregister.gov/documents/2025/01/30/2025-02009/protecting-the-united-states-from-foreign-terrorists-and-other-national-security-and-public-safety,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02009.pdf,Presidential Document,Executive Order,01/30/2025,2025-01-20,8451,Protecting the United States From Foreign Terrorists and Other National Security and Public Safety Threats,"",14161
90 FR 8455, 2025-02010,8457,https://www.federalregister.gov/documents/2025/01/30/2025-02010/putting-america-first-in-international-environmental-agreements,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02010.pdf,Presidential Document,Executive Order,01/30/2025,2025-01-20,8455,Putting America First in International Environmental Agreements,"",14162
90 FR 8463, 2025-02012,8465,https://www.federalregister.gov/documents/2025/01/30/2025-02012/restoring-the-death-penalty-and-protecting-public-safety,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02012.pdf,Presidential Document,Executive Order,01/30/2025,2025-01-20,8463,Restoring the Death Penalty and Protecting Public Safety,"",14164
90 FR 8467, 2025-02015,8469,https://www.federalregister.gov/documents/2025/01/30/2025-02015/securing-our-borders,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02015.pdf,Presidential Document,Executive Order,01/30/2025,2025-01-20,8467,Securing Our Borders,"",14165
90 FR 8611, 2025-02087,8612,https://www.federalregister.gov/documents/2025/01/30/2025-02087/application-of-protecting-americans-from-foreign-adversary-controlled-applications-act-to-tiktok,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02087.pdf,Presidential Document,Executive Order,01/30/2025,2025-01-20,8611,Application of Protecting Americans From Foreign Adversary Controlled Applications Act to TikTok,"",14166
90 FR 8613, 2025-02089,8614,https://www.federalregister.gov/documents/2025/01/30/2025-02089/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2025-01-30/pdf/2025-02089.pdf,Presidential Document,Executive Order,01/30/2025,2025-01-20,8613,Clarifying the Military's Role in Protecting the Territorial Integrity of the United States,"",14167
